Company,CIK,Ticker,Revenue
Sound Group Inc.,1783407,SOGP,291803000
CYTTA CORP.,1383088,CYCA,38225
EDUCATIONAL DEVELOPMENT CORP,31667,EDUC,11052100
Connexa Sports Technologies Inc.,1674440,YYAI,15000000
LOBO EV TECHNOLOGIES LTD,1932072,LOBO,12132668
"Polomar Health Services, Inc.",1265521,PMHS,9849
Versus Systems Inc.,1701963,VS,3848
EpicQuest Education Group International Ltd,1781397,EEIQ,8153546
"Sensei Biotherapeutics, Inc.",1829802,SNSE,Not Found
"PetVivo Holdings, Inc.",1512922,PETV,1510
"Precipio, Inc.",1043961,PRPO,5209000
"AEye, Inc.",1818644,LIDR,202000
"SPARTA COMMERCIAL SERVICES, INC.",318299,SRCO,36736
"QT IMAGING HOLDINGS, INC.",1844505,QTIH,0
Cosmos Health Inc.,1474167,COSM,12411048
"urban-gro, Inc.",1706524,UGRO,5583064
"Traws Pharma, Inc.",1130598,TRAW,57000
EURO TECH HOLDINGS CO LTD,1026662,CLWT,17940000
"Meihua International Medical Technologies Co., Ltd.",1835615,MHUA,48190076
"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311,BMNR,1200830
JBDI Holdings Ltd,1964314,JBDI,9394000
"Conifer Holdings, Inc.",1502292,CNFR,16017000
Above Food Ingredients Inc.,1979484,ABVE,Not Found
HWH International Inc.,1897245,HWH,1184
Green Planet Bio Engineering Co. Ltd.,1392449,GPLB,Not Found
Hillcrest Energy Technologies Ltd.,1418149,HLRTF,Not Found
"Bionano Genomics, Inc.",1411690,BNGO,4013537
Libero Copper & Gold Corp,1580110,LBCMF,Not Found
"5E Advanced Materials, Inc.",1888654,FEAM,Not Found
"BIMINI CAPITAL MANAGEMENT, INC.",1275477,BMNM,19442694
MAINZ BIOMED N.V.,1874252,MYNZ,1
DevvStream Corp.,1854480,DEVS,Not Found
Globavend Holdings Ltd,1978527,GVH,15116783
Meiwu Technology Co Ltd,1787803,WNW,86159
Nvni Group Ltd,1965143,NVNI,Not Found
"Pop Culture Group Co., Ltd",1807389,CPOP,47381918
Mawson Infrastructure Group Inc.,1218683,MIGI,13112119
CareView Communications Inc,1377149,CRVW,1696736
"CleanCore Solutions, Inc.",1956741,ZONE,257269
"Fresh Vine Wine, Inc.",1880343,VINE,63209
Luokung Technology Corp.,1487839,LKCO,10236235
"CAMBER ENERGY, INC.",1309082,CEIN,7198012
BLACKBOXSTOCKS INC.,1567900,BLBX,253808
Summit Networks Inc.,1619096,SNTW,73851
Kuke Music Holding Ltd,1809158,KUKE,Not Found
"XERIANT, INC.",1481504,XERI,79665
IMPACT BIOMEDICAL INC.,1834105,IBO,50000
HealthLynked Corp,1680139,HLYK,590124
Rail Vision Ltd.,1743905,RVSN,142000
Aureus Greenway Holdings Inc,2009312,AGH,436899
Multi Ways Holdings Ltd,1941500,MWG,36016000
Brenmiller Energy Ltd.,1901215,BNRG,621000
"Soluna Holdings, Inc",64463,SLNH,12549000
"XTI Aerospace, Inc.",1529113,XTIA,918000
KIORA PHARMACEUTICALS INC,1372514,KPRX,0
Can-Fite BioPharma Ltd.,1536196,CANF,392000
Intelligent Living Application Group Inc.,1814963,ILAG,6400000
Innovative Eyewear Inc,1808377,LUCY,253599
"TALPHERA, INC.",1427925,TLPH,475000
INTEGRATED BIOPHARMA INC,1016504,INBP,10304000
"Medicine Man Technologies, Inc.",1622879,SHWZ,43190986
"EKSO BIONICS HOLDINGS, INC.",1549084,EKSO,2967000
Jet.AI Inc.,1861622,JTAI,3917393
"Freedom Holdings, Inc.",1386044,FHLD,14793455
PHI GROUP INC,704172,PHIL,25000
Evogene Ltd.,1574565,EVGN,Not Found
Stimcell Energetics Inc.,1493712,STME,0
Femto Technologies Inc.,1888151,FMTO,Not Found
BRAINSTORM CELL THERAPEUTICS INC.,1137883,BCLI,Not Found
mF International Ltd,1940941,MFI,4091869
EMERSON RADIO CORP,32621,MSN,77829000
"BIOXYTRAN, INC",1445815,BIXT,20310
YERBAE BRANDS CORP.,1978133,YERBF,1631615
MKDWELL Tech Inc.,1991332,MKDW,Not Found
"Sintx Technologies, Inc.",1269026,SINT,2291000
MINERALRITE Corp,1096296,RITE,213473
Fusion Fuel Green PLC,1819794,HTOO,Not Found
WORK Medical Technology Group LTD,1929783,WOK,Not Found
"HUMBL, INC.",1119190,HMBL,114107
"DatChat, Inc.",1648960,DATS,62
Senmiao Technology Ltd,1711012,AIHS,919836
Greenidge Generation Holdings Inc.,1844971,GREE,13057000
Top Wealth Group Holding Ltd,1978057,TWG,16943287
NYMOX PHARMACEUTICAL CORP,1018735,NYMXF,Not Found
"Charlie's Holdings, Inc.",1134765,CHUC,16250000
"NKGen Biotech, Inc.",1845459,NKGN,0
"NeuroMetrix, Inc.",1289850,NURO,5477618
PACIFIC HEALTH CARE ORGANIZATION INC,1138476,PFHO,1527725
Apollomics Inc.,1944885,APLM,Not Found
Intelligent Group Ltd,1916416,INTJ,2630030
Amesite Inc.,1807166,AMST,12760
"SideChannel, Inc.",1022505,SDCH,316248
Baijiayun Group Ltd,1381074,RTC,25278428
"ENZON PHARMACEUTICALS, INC.",727510,ENZN,26000
Turnstone Biologics Corp.,1764974,TSBX,19306000
Creative Media & Community Trust Corp,908311,CMCT,124512000
Alset Inc.,1750106,AEI,16238200
Energous Corp,1575793,WATT,25000
"VerifyMe, Inc.",1104038,VRME,5435000
Trio Petroleum Corp.,1898766,TPET,72923
TEL INSTRUMENT ELECTRONICS CORP,96885,TIKK,2972137
THUNDER MOUNTAIN GOLD INC,711034,THMG,0
"OpenLocker Holdings, Inc.",924396,OLKR,0
"Kindly MD, Inc.",1946573,KDLY,647867
"TherapeuticsMD, Inc.",25743,TXMD,1302000
"BLUM HOLDINGS, INC.",1996210,BLMH,4364000
"TANCHENG GROUP CO., LTD.",1753391,QSJC,145764
"PLUS THERAPEUTICS, INC.",1095981,PSTV,660000
"BIOREGENX, INC.",1593184,BRGX,596037
Nikola Corp,1731289,NKLAQ,15362000
OneMeta Inc.,1388295,ONEI,65830
"Acurx Pharmaceuticals, Inc.",1736243,ACXP,Not Found
"SOCKET MOBILE, INC.",944075,SCKT,3872336
FOXBY CORP.,1068897,FXBY,Not Found
COSCIENS Biopharma Inc.,1113423,CSCI,Not Found
Gold Flora Corp.,1876945,GRAM,31960179
"Lifeloc Technologies, Inc",1493137,LCTC,2087326
ALMADEN MINERALS LTD,1015647,AAUAF,Not Found
Quantum Biopharma Ltd.,1771885,QNTM,Not Found
Brera Holdings PLC,1939965,BREA,Not Found
"GENERATION INCOME PROPERTIES, INC.",1651721,GIPR,2400282
PUBLIC CO MANAGEMENT CORP,1141964,PCMC,Not Found
AIM ImmunoTech Inc.,946644,AIM,35000
Yunji Inc.,1759614,YJ,90172000
BION ENVIRONMENTAL TECHNOLOGIES INC,875729,BNET,3658
U-BX Technology Ltd.,1888525,UBXG,51600106
PAVmed Inc.,1624326,PAVM,1000000
"SPLASH BEVERAGE GROUP, INC.",1553788,SBEV,981858
"Banzai International, Inc.",1826011,BNZI,1080607
INNOVATIVE DESIGNS INC,1190370,IVDN,1382733
MILLS MUSIC TRUST,66496,MMTRS,Not Found
WARPSPEED TAXI INC.,1842138,WRPT,Not Found
ARTS WAY MANUFACTURING CO INC,7623,ARTW,24499371
Titan Environmental Solutions Inc.,1514056,TESI,935209
Incordex Corp.,1818550,ICDX,1805
GHST World Inc.,1121795,GHST,4872
"BT Brands, Inc.",1718224,BTBD,4348824
"Chijet Motor Company, Inc.",1957413,CJET,3407000
"Elvictor Group, Inc.",1741489,ELVG,645223
"ReTo Eco-Solutions, Inc.",1687277,RETO,1838639
Locafy Ltd,1875547,LCFY,Not Found
HIGHWAY HOLDINGS LTD,1026785,HIHO,6321000
Yubo International Biotech Ltd,895464,YBGJ,0
36Kr Holdings Inc.,1779476,KRKR,59274000
GAXOS.AI INC.,1895618,GXAI,2704
"RELMADA THERAPEUTICS, INC.",1553643,RLMD,682
Neo-Concept International Group Holdings Ltd,1916331,NCI,22302504
Jackpot Digital Inc.,1061612,JPOTF,Not Found
"My City Builders, Inc.",1556801,MYCB,25528
Argentina Lithium & Energy Corp.,1689448,LILIF,Not Found
"Kelyniam Global, Inc.",1372114,KLYG,Not Found
Roth CH Acquisition Co.,1860514,USCTF,Not Found
MIXED MARTIAL ARTS GROUP LTD,1981519,MMA,Not Found
Ambow Education Holding Ltd.,1494558,AMBO,2399000
Abits Group Inc,1864055,ABTS,3669627
Linkers Industries Ltd,1972074,LNKS,Not Found
Chanson International Holding,1825349,CHSN,7542682
"Jaguar Health, Inc.",1585608,JAGX,3108000
Asset Entities Inc.,1920406,ASST,202921
"Presidio Property Trust, Inc.",1080657,SQFT,4723374
"Longevity Health Holdings, Inc.",1842939,XAGE,20519
FGI Industries Ltd.,1864943,FGI,332787
Wah Fu Education Group Ltd,1716770,WAFU,7223220
Dragonfly Energy Holdings Corp.,1847986,DFLI,434
MAGELLAN COPPER & GOLD Corp,1515317,MAGE,0
EQUATOR Beverage Co,1414953,MOJO,1061645
"GULF RESOURCES, INC.",885462,GURE,2242365
"FDCTECH, INC.",1722731,FDCT,174535
Lakeside Holding Ltd,1996192,LSH,4081554
Ryde Group Ltd,1971115,RYDE,3229000
Biofrontera Inc.,1858685,BFRI,28674000
DIXIE GROUP INC,29332,DXYN,64877000
"SmartKem, Inc.",1817760,SMTK,40000
"EWSB Bancorp, Inc. /MD/",2013792,EWSB,Not Found
Predictive Oncology Inc.,1446159,POAI,Not Found
APPLIED DNA SCIENCES INC,744452,APDN,5389089
Pacific Booker Minerals Inc.,1319150,PBMLF,Not Found
CARVER BANCORP INC,1016178,CARV,2958000
Addex Therapeutics Ltd.,1574232,ADXN,Not Found
"STAR EQUITY HOLDINGS, INC.",707388,STRR,13663000
Go Green Global Technologies Corp.,1378866,GOGR,Not Found
"AYTU BIOPHARMA, INC",1385818,AYTU,13482000
"BioXcel Therapeutics, Inc.",1720893,BTAI,0
BURZYNSKI RESEARCH INSTITUTE INC,724445,BZYR,0
MARINE PETROLEUM TRUST,62362,MARPS,Not Found
CUMULUS MEDIA INC,1058623,CMLS,827076000
RIDGEFIELD ACQUISITION CORP,812152,RDGA,0
PURPLE BIOTECH LTD.,1614744,PPBT,Not Found
"ORGANOVO HOLDINGS, INC.",1497253,ONVO,1105000
"Saker Aviation Services, Inc.",1128281,SKAS,3146075
"GOLD ROCK HOLDINGS, INC.",894501,GRHI,66000
"Monroe Federal Bancorp, Inc.",2024899,MFBI,Not Found
ECA Marcellus Trust I,1487798,ECTM,Not Found
GREENLIT VENTURES INC.,1693687,GLVT,34500
LITHIUM SOUTH DEVELOPMENT Corp,1643715,LISMF,Not Found
"PURE BIOSCIENCE, INC.",1006028,PURE,555000
"Cannabis Bioscience International Holdings, Inc.",1411057,CBIH,178887
RYVYL Inc.,1419275,RVYL,12606000
TORQ RESOURCES INC.,1406944,TRBMF,Not Found
Linkage Global Inc,1969401,LGCB,10289681
Aptose Biosciences Inc.,882361,APTO,Not Found
"Cryomass Technologies, Inc.",1533030,CRYM,5000
Garden Stage Ltd,1954269,GSIW,704339
"Klotho Neurosciences, Inc.",1907223,KLTO,Not Found
BetterLife Pharma Inc.,1464165,BETRF,Not Found
Mosaic ImmunoEngineering Inc.,836564,CPMV,Not Found
"Polar Power, Inc.",1622345,POLA,2860000
"ZK International Group Co., Ltd.",1687451,ZKIN,108199877
"Kaival Brands Innovations Group, Inc.",1762239,KAVL,6886665
"SRAX, Inc.",1538217,SRAX,904222
OceanPal Inc.,1869467,OP,19085000
SIMPPLE LTD.,1948697,SPPL,1041682
Namibia Critical Metals Inc.,1519457,NMREF,Not Found
Greenpro Capital Corp.,1597846,GRNQ,637735
"DSS, INC.",771999,DSS,489000
"Cyclerion Therapeutics, Inc.",1755237,CYCN,2000000
OPGEN INC,1293818,OPGN,196149
ECC Capital CORP,1300317,ECRO,Not Found
SIGMATRON INTERNATIONAL INC,915358,SGMA,68852050
"Cycurion, Inc.",1868419,CYCU,Not Found
FUSE GROUP HOLDING INC.,1636051,FUST,19942
Urgent.ly Inc.,1603652,ULY,36246000
TRANS LUX Corp,99106,TNLX,2665000
"Xtreme One Entertainment, Inc.",2040753,XONI,Not Found
I-ON Digital Corp.,1580490,IONI,32625
"BASANITE, INC.",1448705,BASA,994
PORTAGE BIOTECH INC.,1095435,PRTG,Not Found
Cyngn Inc.,1874097,CYN,Not Found
"SRM Entertainment, Inc.",1956744,SRM,Not Found
SAG Holdings Ltd,1933951,SAG,Not Found
"SILVERTON ENERGY, INC.",1508786,SLTN,Not Found
"Adia Nutrition, Inc.",1160420,ADIA,Not Found
E-Home Household Service Holdings Ltd,1769768,EJH,Not Found
"LENDWAY, INC.",875355,LDWY,Not Found
"LM FUNDING AMERICA, INC.",1640384,LMFA,1255473
NOBLE ROMANS INC,709005,NROM,3880166
"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",1187953,CELZ,0
New Zealand Energy Corp.,1509705,NZERF,Not Found
CEA Industries Inc.,1482541,CEAD,1771230
"Super League Enterprise, Inc.",1621672,SLE,1084000
"Sigyn Therapeutics, Inc.",1642159,SIGY,3834
NLS Pharmaceutics Ltd.,1783036,NLSP,Not Found
"Dermata Therapeutics, Inc.",1853816,DRMA,Not Found
China Liberal Education Holdings Ltd,1775085,CLEU,885804
"Ainos, Inc.",1014763,AIMD,20729
La Rosa Holdings Corp.,1879403,LRHC,19593036
Foremost Clean Energy Ltd.,1935418,FMST,Not Found
Li-Cycle Holdings Corp.,1828811,LICYF,8400000
BioNexus Gene Lab Corp,1737523,BGLC,2630376
Virax Biolabs Group Ltd,1885827,VRAX,Not Found
Tenet Fintech Group Inc.,1558924,PKKFF,Not Found
Two Hands Corp,1494413,TWOH,179502
"MOUNTAIN TOP PROPERTIES, INC.",1658521,MTPP,145
"Free Flow USA, Inc.",1543652,FFLO,0
"KNOW LABS, INC.",1074828,KNW,0
T-REX Acquisition Corp.,1437750,TRXA,0
AETHLON MEDICAL INC,882291,AEMD,0
"DIGITAL ALLY, INC.",1342958,DGLY,37000000
CordovaCann Corp.,1168981,LVRLF,Not Found
Phio Pharmaceuticals Corp.,1533040,PHIO,0
Janover Inc.,1805526,JNVR,618669
LELANTOS HOLDINGS INC.,2006925,LNTO,Not Found
"Vislink Technologies, Inc.",1565228,VISL,38294000
"APPYEA, INC",1568969,APYP,68
SUNLINK HEALTH SYSTEMS INC,96793,SSY,25108000
CN ENERGY GROUP. INC.,1780785,CNEY,50957974
"bioAffinity Technologies, Inc.",1712762,BIAF,7900000
"Dror Ortho-Design, Inc.",1282980,DROR,2568
Golden Sun Health Technology Group Ltd,1826376,GSUN,10159020000
Jianpu Technology Inc.,1713923,AIJTY,222211000
TREASURE GLOBAL INC,1905956,TGL,301898
"Onfolio Holdings, Inc",1825452,ONFO,2011772
ACTELIS NETWORKS INC,1141284,ASNS,2541000
"BAB, INC.",1123596,BABB,2173331
"XCel Brands, Inc.",1083220,XELB,8766000
"Cavitation Technologies, Inc.",1376793,CVAT,76000
Aptorum Group Ltd,1734005,APM,431378
"Coyni, Inc.",768216,LOGQ,36591
Vision Marine Technologies Inc.,1813783,VMAR,Not Found
"Ontrak, Inc.",1136174,OTRK,218000
"Ensysce Biosciences, Inc.",1716947,ENSC,3418853
"NextTrip, Inc.",788611,NTRP,388574
KELSO TECHNOLOGIES INC,1161814,KIQSF,Not Found
"Iveda Solutions, Inc.",1397183,IVDA,4468279
AIRNET TECHNOLOGY INC.,1413745,ANTE,845000
"Tenon Medical, Inc.",1560293,TNON,887000
Sunshine Biopharma Inc.,1402328,SBFM,8435178
"Vynleads, Inc.",1745078,VYND,0
ATHENA GOLD CORP,1304409,AHNR,Not Found
Eguana Technologies Inc.,1629632,EGTYF,Not Found
ENCISION INC,930775,ECIA,1585581
"Mitesco, Inc.",802257,MITI,23500
ALTEROLA BIOTECH INC.,1442999,ABTI,0
Sono Group N.V.,1840416,SEVCF,Not Found
"Astra Energy, Inc.",1231339,ASRE,0
"CLS Holdings USA, Inc.",1522222,CLSH,4161270
"Sonoma Pharmaceuticals, Inc.",1367083,SNOA,3564000
"Silo Pharma, Inc.",1514183,SILO,18025
"Autonomix Medical, Inc.",1617867,AMIX,0
Hestia Insight Inc.,1813603,HSTA,33529
Hall of Fame Resort & Entertainment Co,1708176,HOFV,7501626
HEALTHY CHOICE WELLNESS CORP.,1948864,HCWC,18229463
"Nxu, Inc.",1722969,NXU,6000
"Twin Vee PowerCats, Co.",1855509,VEEE,2901318
Crown Electrokinetics Corp.,1761696,CRKN,8037000
"Xenetic Biosciences, Inc.",1534525,XBIO,614243
CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI,1169760,CMGHF,Not Found
Regency Silver Corp.,1858994,RSMXF,Not Found
"Earlyworks Co., Ltd.",1944399,ELWS,1476755
IM Cannabis Corp.,1792030,IMCC,Not Found
Mynaric AG,1850453,MYNAY,Not Found
CIMG Inc.,1527613,IMG,191962
"SOLIGENIX, INC.",812796,SNGX,119371
Magic Empire Global Ltd,1881472,MEGL,1765741
Limitless X Holdings Inc.,1803977,LIMX,21495678
PAINREFORM LTD.,1801834,PRFX,Not Found
Lytus Technologies Holdings PTV. Ltd.,1816319,LYT,Not Found
Momentus Inc.,1781162,MNTS,107000
ADDENTAX GROUP CORP.,1650101,ATXG,2834812
"CV Sciences, Inc.",1510964,CVSI,20048000
Gulf Coast Ultra Deep Royalty Trust,1565146,GULTU,Not Found
"Norris Industries, Inc.",1603793,NRIS,81744
Ridgetech Inc.,1856084,RDGT,71159724
MEDICURE INC,1133519,MCUJF,Not Found
Evoke Pharma Inc,1403708,EVOK,2654186
"GT Biopharma, Inc.",109657,GTBP,0
Ohmyhome Ltd,1944902,OMH,Not Found
GUIDED THERAPEUTICS INC,924515,GTHP,0
SUN SUMMIT MINERALS CORP.,1480313,SMREF,Not Found
CHINA NATURAL RESOURCES INC,793628,CHNR,Not Found
"Nuwellis, Inc.",1506492,NUWE,1037000
Golden Star Resource Corp.,1375348,GLNS,0
CHEETAH NET SUPPLY CHAIN SERVICE INC.,1951667,CTNT,61208
"Algorhythm Holdings, Inc.",923601,RIME,10622000
JE Cleantech Holdings Ltd,1905511,JCSE,7927000
"Global Interactive Technologies, Inc.",1911545,GITS,198
"Azitra, Inc.",1701478,AZTR,7500
Emo Capital Corp.,1410708,NUVI,Not Found
T Stamp Inc,1718939,IDAI,0
Zapp Electric Vehicles Group Ltd,1955104,ZAPP,Not Found
Lomiko Metals Inc.,1588837,LMRMF,Not Found
LIBERTY STAR URANIUM & METALS CORP.,1172178,LBSR,0
Mystic Holdings Inc./NV,1790320,MSTH,Not Found
"Dogecoin Cash, Inc.",1360442,CBDS,189121
Avalon GloboCare Corp.,1630212,ALBT,345159
"Galecto, Inc.",1800315,GLTO,Not Found
"Heliogen, Inc.",1840292,HLGN,1050000
MOVING iMAGE TECHNOLOGIES INC.,1770236,MITQ,3441000
"Bright Mountain Media, Inc.",1568385,BMTM,56780
"Verb Technology Company, Inc.",1566610,VERB,1601000
CONDUIT PHARMACEUTICALS INC.,1896212,CDT,Not Found
Carbon Revolution Public Ltd Co,1960208,CREV,Not Found
Biophytis SA,1768946,BPTSY,Not Found
Clearmind Medicine Inc.,1892500,CMND,Not Found
"ATI Physical Therapy, Inc.",1815849,ATIP,189987000
VivoPower International PLC,1681348,VVPR,Not Found
Boxlight Corp,1624512,BOXL,5996685
FORGE INNOVATION DEVELOPMENT CORP.,1687919,FGNV,36000
"Digital Brands Group, Inc.",1668010,DBGI,2440801
KAZIA THERAPEUTICS LTD,1075880,KZIA,Not Found
Jowell Global Ltd.,1805594,JWEL,160009293
Golden Arrow Resources Corp,1403870,GARWF,Not Found
Stratos Renewables Corp,1321517,SRNW,Not Found
"INTERPACE BIOSCIENCES, INC.",1054102,IDXG,5678000
Stemtech Corp,1511820,STEK,4921531
"Benson Hill, Inc.",1830210,BHIL,34098000
Sentage Holdings Inc.,1810467,SNTG,161372
UTime Ltd,1789299,WTO,19722000
"New Concept Energy, Inc.",105744,GBR,37000
"Envirotech Vehicles, Inc.",1563568,EVTV,425000
"SILVER BULL RESOURCES, INC.",1031093,SVBL,Not Found
Trillion Energy International Inc.,1648636,TRLEF,3700727
"ProtoKinetix, Inc.",1128189,PKTX,0
"Quest Water Global, Inc.",1487091,QWTR,344
"TechCom, Inc.",1481443,TCRI,0
EON Resources Inc.,1842556,EONR,7364346
Medirom Healthcare Technologies Inc.,1819704,MRM,Not Found
Powell Max Ltd,2012096,PMAX,Not Found
Armada Mercantile Ltd,1327899,AAMTF,Not Found
"Zoned Properties, Inc.",1279620,ZDPY,692326
"Virpax Pharmaceuticals, Inc.",1708331,VRPX,Not Found
"XY Labs, Inc.",1577351,XYLB,Not Found
Peer To Peer Network,1421981,PTOP,81
PINEAPPLE EXPRESS CANNABIS Co,1710495,PNXP,5385
Motorsport Games Inc.,1821175,MSGM,741000
"Aditxt, Inc.",1726711,ADTX,6854
"XWELL, Inc.",1410428,XWEL,8422000
"ADM TRONICS UNLIMITED, INC.",849401,ADMT,3754212
Avricore Health Inc.,1355736,AVCRF,Not Found
"Broad Street Realty, Inc.",764897,BRST,10213000
"FORMATION MINERALS, INC.",1885336,FOMI,87281
Damon Inc.,2000640,DMN,49523
"Balance Labs, Inc.",1632121,BLNC,3333
Endexx Corp,1109486,EDXC,118599
NETWORK CN INC,934796,NWCN,80773
"Allarity Therapeutics, Inc.",1860657,ALLR,Not Found
"Ostin Technology Group Co., Ltd.",1803407,OST,32463213
YIJIA GROUP CORP.,1699709,YJGJ,26100
BioCorRx Inc.,1443863,BICX,0
MARIN SOFTWARE INC,1389002,MRIN,15402000
"Alzamend Neuro, Inc.",1677077,ALZN,Not Found
HEALTHY EXTRACTS INC.,1630176,HYEX,744916
Haoxi Health Technology Ltd,1954594,HAO,48519836
Check-Cap Ltd,1610590,CHEK,Not Found
"Luvu Brands, Inc.",1374567,LUVU,7186000
SOCIETY PASS INCORPORATED.,1817511,SOPA,1710510
LFTD PARTNERS INC.,1391135,LIFD,8691675
"Arcadia Biosciences, Inc.",1469443,RKDA,214000
"Hypha Labs, Inc.",1502966,FUNI,521772
"CHINA PHARMA HOLDINGS, INC.",1106644,CPHI,1100152
OCULUS INC.,1107280,OVTZ,0
Centogene N.V.,1757097,CNTGF,Not Found
"Borqs Technologies, Inc.",1650575,BRQSF,32046000
"Greenlane Holdings, Inc.",1743745,GNLN,52986000
DSwiss Inc,1652561,DQWS,2125
"N2OFF, Inc.",1789192,NITO,43831
"ADIAL PHARMACEUTICALS, INC.",1513525,ADIL,Not Found
"SMC Entertainment, Inc.",1497230,SMCE,752
"Sonnet BioTherapeutics Holdings, Inc.",1106838,SONN,9653440
Syra Health Corp,1922335,SYRA,5975357
"Forward Industries, Inc.",38264,FORD,6615607
"KINETA, INC./DE",1445283,KANT,0
Kinetic Seas Inc.,1945619,KSEZ,64966
BIO KEY INTERNATIONAL INC,1019034,BKYI,6302984
Agape ATP Corp,1713210,ATPC,331289
KWESST Micro Systems Inc.,1889823,KWE,Not Found
"Eline Entertainment Group, Inc.",1043150,EEGI,0
"HIGH WIRE NETWORKS, INC.",1413891,HWNI,2051672
VS MEDIA Holdings Ltd,1951294,VSME,4023993
Grayscale Decentralized Finance (DeFi) Fund LLC,1874907,DEFG,Not Found
"REFLECT SCIENTIFIC, INC.",1103090,RSCF,514023
Future FinTech Group Inc.,1066923,FTFT,5175454
BIT ORIGIN Ltd,1735556,BTOG,Not Found
PATRIOT NATIONAL BANCORP INC,1098146,PNBK,Not Found
"Brownie's Marine Group, Inc",1166708,BWMG,1607522
"MUSTANG BIO, INC.",1680048,MBIO,0
"DarkPulse, Inc.",866439,DPLS,412769
"CERO THERAPEUTICS HOLDINGS, INC.",1870404,CERO,Not Found
UNIVERSAL SECURITY INSTRUMENTS INC,102109,UUU,5535148
"Reliance Global Group, Inc.",1812727,RELI,14054361
TILT Holdings Inc.,1761510,TLLTF,26967000
"Authentic Holdings, Inc.",1338929,AHRO,97096
"LOGIQ, INC.",1335112,LGIQ,0
WEBUY GLOBAL LTD,1946703,WBUYF,28154803
Taoping Inc.,1552670,TAOP,2294400
Innovation Beverage Group Ltd,1924482,IBG,Not Found
"Optimus Healthcare Services, Inc.",1892025,OHCS,384763
Sharps Technology Inc.,1737995,STSS,Not Found
"Royale Energy, Inc.",1694617,ROYL,574414
Bon Natural Life Ltd,1816815,BON,23844556
"Professional Diversity Network, Inc.",1546296,IPDN,3548216
RedHill Biopharma Ltd.,1553846,RDHL,Not Found
"Oblong, Inc.",746210,OBLG,6954
"T2 Biosystems, Inc.",1492674,TTOO,2311000
ORAGENICS INC,1174940,OGEN,0
DESTINY MEDIA TECHNOLOGIES INC,1099369,DSNY,1226757
"Synaptogenix, Inc.",1571934,SNPX,Not Found
SciSparc Ltd.,1611746,SPRC,Not Found
1847 Holdings LLC,1599407,EFSH,4759090
"Greene Concepts, Inc",1585380,INKW,Not Found
ALR Technologies SG Ltd.,1930419,ALRTF,25536
"REMARK HOLDINGS, INC.",1368365,MARK,16724000
XYLO TECHNOLOGIES LTD,1618500,XYLO,Not Found
Hypercharge Networks Corp.,1887603,HCNWF,Not Found
"VPR Brands, LP.",1376231,VPRB,1442963
"ORIGINCLEAR, INC.",1419793,OCLN,6573
Aptevo Therapeutics Inc.,1671584,APVO,4071000
Bravada Gold Corp,1500620,BGAVF,Not Found
Psyched Wellness Ltd.,1847706,PSYCF,Not Found
CHASE PACKAGING CORP,1025771,WHLT,0
"SpringBig Holdings, Inc.",1801602,SBIG,6425000
TREES Corp (Colorado),1477009,CANN,3310259
Aspira Women's Health Inc.,926617,AWH,9154000
"Glucotrack, Inc.",1506983,GCTK,17000000000
Antelope Enterprise Holdings Ltd,1470683,AEHL,Not Found
SusGlobal Energy Corp.,1652539,SNRG,0
GLOBAL TECHNOLOGIES LTD,932021,GTLL,1586508
"Indo Global Exchange(s) Pte, Ltd.",1442853,IGEX,0
Icon Energy Corp,1995574,ICON,Not Found
"Kindcard, Inc.",1696025,KCRD,139366
BROOKMOUNT EXPLORATIONS INC,1122993,BMXI,Not Found
Integrated Media Technology Ltd,1668438,IMTE,Not Found
Viewbix Inc.,797542,VBIX,6281000
Wolverine Resources Corp.,1424404,WOLV,0
"CNS Pharmaceuticals, Inc.",1729427,CNSP,Not Found
FOXO TECHNOLOGIES INC.,1812360,FOXO,1196000
Power REIT,1532619,PW,494080
"Theriva Biologics, Inc.",894158,TOVX,0
"STANDARD PREMIUM FINANCE HOLDINGS, INC.",1807893,SPFX,3073347
DIAMONDHEAD CASINO CORP,844887,DHCC,Not Found
BloomZ Inc.,1984014,BLMZ,Not Found
Marvion Inc.,1439264,MVNC,390275
HONG YUAN HOLDING GROUP,1324759,HGYN,Not Found
"WEED, INC.",1393772,BUDZ,0
JX Luxventure Group Inc.,1546383,JXG,Not Found
Lithium Corp,1415332,LTUM,0
"Loop Media, Inc.",1643988,LPTV,14825831
TOFUTTI BRANDS INC,730349,TOFB,3774000
"Danimer Scientific, Inc.",1779020,DNMR,8630000
US NUCLEAR CORP.,1543623,UCLE,610864
"FinTrade Sherpa, Inc.",1319643,LSMG,0
Silver North Resources Ltd.,1409036,TARSF,Not Found
"UPEXI, INC.",1775194,UPXI,4005492
ETHEMA HEALTH Corp,792935,GRST,1760000
180 Life Sciences Corp.,1690080,ATNF,Not Found
TANTECH HOLDINGS LTD,1588084,TANH,21526587
"Freight Technologies, Inc.",1687542,FRGT,17060753
"AGM GROUP HOLDINGS, INC.",1705402,AGMH,3826875
"General European Strategic Investments, Inc.",1955083,GESI,Not Found
"Nova Lifestyle, Inc.",1473334,NVFY,12744871
SEATech Ventures Corp.,1763660,SEAV,328340
